,City,CompanyName,Date,From,JobLink,JobTitle_x,JobType,Job_ID,Position,Province,Salary,KeyWord,Skill_ID,Skill,JobTitle_y,Category
805,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,"Process Chemist, Nanoparticles",Not Informed,74ae773e16067ae8,"['Process Chemist, Nanoparticles']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
806,Lachine,Talentcor,11/18/2018,Indeed,link,Electronics Tester,Not Informed,aaf0321297fb980f,['Electronics Tester'], QC,['$25 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
807,Québec City,Government of Canada,11/18/2018,Indeed,link,"Manager, Planetary Exploration and Astronomy Missions",Not Informed,34beb6b62a3b6a7f,"['Manager, Planetary Exploration and Astronomy Missions']", QC,"['$108,348 - $123,271 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
808,Montréal,Adaware,11/18/2018,Indeed,link,BI Analyst/ Developer,Not Informed,f6b00e6fb2a242d7,['BI Analyst/ Developer'], QC,['Internship'],Not found,-1,Not Identified,Data Scientist,Not Identified
809,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,Process Development Associate,Not Informed,5c6590977d126f7b,['Process Development Associate'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
810,Toronto,Sunnybrook Health Sciences Centre,11/18/2018,Indeed,link,MR Research Associate - Vascular Imaging,Not Informed,b0708673bfacc778,['MR Research Associate - Vascular Imaging'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
811,St. Catharines,Golder Associates,11/18/2018,Indeed,link,Environmental Field Technician,Not Informed,15bba774653acffd,['Environmental Field Technician'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
812,Morinville,Champion PetFoods,11/18/2018,Indeed,link,Ingredient Development Assistant,Not Informed,2f0c0b5a66f144ff,['Ingredient Development Assistant'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
813,Toronto,Wysdom.AI,11/18/2018,Indeed,link,Solutions Architect,Not Informed,d576553148c7c373,['Solutions Architect'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
814,Toronto,Institute for Clinical Evaluative Sciences,11/18/2018,Indeed,link,Research Administrative Coordinator,Not Informed,c35acbe0c53973e2,['Research Administrative Coordinator'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
815,Toronto,Web Summit,11/18/2018,Indeed,link,Collision Account Executive,Not Informed,a5fe3c1ca600ab00,['Collision Account Executive'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
816,Richmond,Applied Biological Materials,11/18/2018,Indeed,link,Industrial Post-Doc,Not Informed,0720129db0533362,['Industrial Post-Doc'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
817,Toronto,Autodesk,11/18/2018,Indeed,link,"Software Developer, Maya",Not Informed,726e475d3a26af22,"['Software Developer, Maya']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
818,Vancouver,Amazon.com,11/18/2018,Indeed,link,Software Development Engineer,Not Informed,fa85c40f95c44858,['Software Development Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
819,Etobicoke,Myant,11/18/2018,Indeed,link,Firmware Engineer,Not Informed,bf10f14971a916ab,['Firmware Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
820,Toronto,Sentiance,11/18/2018,Indeed,link,Full-Stack Engineer,Not Informed,59721ab8afad42cb,['Full-Stack Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
821,Ottawa,Stantec,11/18/2018,Indeed,link,Field Technician,Not Informed,c6a6c595e36f4a1a,['Field Technician'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
822,Toronto,Eli Lilly,11/18/2018,Indeed,link,Advisor - Regulatory Affairs,Not Informed,e85e42274f1fe9cb,['Advisor - Regulatory Affairs'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
823,Burnaby,Fortinet,11/18/2018,Indeed,link,Security Orchestrator (CASL116),Not Informed,6261d2dbd16cf912,['Security Orchestrator (CASL116)'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
824,Mississauga,PHM Search Group Inc,11/18/2018,Indeed,link,Jr. PM or Engineer/Scientist - Spill Response,Not Informed,e21def4e456c00c1,['Jr. PM or Engineer/Scientist - Spill Response'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
825,Toronto,Xaxis,11/18/2018,Indeed,link,"Analyst, Strategy and Investment Management",Not Informed,3366f7a8c143d97c,"['Analyst, Strategy and Investment Management']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
826,Toronto,LoyaltyOne,11/18/2018,Indeed,link,"Innovation Developer Intern, Winter 2019",Not Informed,44a24c7527009998,"['Innovation Developer Intern, Winter 2019']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
827,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,"Research Associate, Computer Science",Not Informed,7f5c18857c121b86,"['Research Associate, Computer Science']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
828,Mississauga,Walmart Canada,11/18/2018,Indeed,link,Business Solutions Analyst,Not Informed,fed79d05b69a242a,['Business Solutions Analyst'], ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
829,Winnipeg,University of Manitoba,11/18/2018,Indeed,link,"Animal Science, Assistant Professor (26721)",Not Informed,c8e14f82a6a58ed2,"['Animal Science, Assistant Professor (26721)']", MB,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
830,Toronto,Autodesk,11/18/2018,Indeed,link,Director of AI Research,Not Informed,6c2d54df559993b9,['Director of AI Research'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
831,Laval,Algorithme Pharma,11/18/2018,Indeed,link,Method Development Scientific Reviewer,Not Informed,7301e894c7638ffd,['Method Development Scientific Reviewer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
832,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,Technical Writer,Not Informed,83b49557d473add7,['Technical Writer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
833,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,"Scientist, Cell Culture Media and Cell Line Development",Not Informed,d3c0ac079baed281,"['Scientist, Cell Culture Media and Cell Line Development']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
834,Toronto,Logojoy,11/18/2018,Indeed,link,Software Engineer,Not Informed,71dc891680b4480d,['Software Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
835,Vancouver,Microsoft,11/18/2018,Indeed,link,Software Engineer 2,Not Informed,bffb2edfb43d52e4,['Software Engineer 2'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
836,Montréal,L B & Associates,11/18/2018,Indeed,link,Data Architect,Not Informed,9fba5d3518988f42,['Data Architect'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
837,Toronto,Interaxon,11/18/2018,Indeed,link,Embedded Developer,Not Informed,bcf455be0b7f671f,['Embedded Developer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
838,Mississauga,CoreHR Solutions Inc.,11/18/2018,Indeed,link,Senior Analytical Scientist,Not Informed,29b3c094d3124562,['Senior Analytical Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
839,London,The Medfall Group,11/18/2018,Indeed,link,"CLINICIAN RESEARCHER/SCIENTIST DEPARTMENT OF MEDICINE, DIVISION OF INFECTIOUS DISEASES The Department of Medicine, Division of Infectious Diseases, Schulich School of Medicine & Dentistry, at Western University, Londo",Not Informed,8545ad8da5ec169e,"['CLINICIAN RESEARCHER/SCIENTIST DEPARTMENT OF MEDICINE, DIVISION OF INFECTIOUS DISEASES The Department of Medicine, Division of Infectious Diseases, Schulich School of Medicine & Dentistry, at Western University, Londo']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
840,Prince George,SLR Consulting (Canada) Ltd,11/18/2018,Indeed,link,"Staff Environmental Engineer / Scientist - Prince George, BC",Not Informed,f2152ead8a2fa3c4,"['Staff Environmental Engineer / Scientist - Prince George, BC']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
841,Toronto,Morningstar,11/18/2018,Indeed,link,Senior Quantitative Analyst,Not Informed,2e06fbd6498dcfc2,['Senior Quantitative Analyst'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
842,Vancouver,Apple,11/18/2018,Indeed,link,"Apple Media Products, Commerce Engineer (Vancouver)",Not Informed,3275886edad74e65,"['Apple Media Products, Commerce Engineer (Vancouver)']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
843,Thornhill,Cortechma Inc.,11/18/2018,Indeed,link,"Software Developer (Interactive Display, Multi-touch Displays)",Not Informed,2a2a61d633c88709,"['Software Developer (Interactive Display, Multi-touch Displays)']", ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
844,Calgary,Maxxam Analytics,11/18/2018,Indeed,link,Senior Analyst - Inorganics,Not Informed,727bd088ce5ab10a,['Senior Analyst - Inorganics'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
845,London,JUUL Labs,11/18/2018,Indeed,link,"Territory Sales Manager - London, Ontario, Canada",Not Informed,ccb04afac1c59767,"['Territory Sales Manager - London, Ontario, Canada']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
846,Toronto,Lunenfeld-Tanenbaum Research Institute,11/18/2018,Indeed,link,Diagnostic Imaging Research Fellow,Not Informed,8f3ba5900df3a618,['Diagnostic Imaging Research Fellow'], ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
847,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,"Process Development Associate, GMP",Not Informed,c80c5427576d85f3,"['Process Development Associate, GMP']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
848,Toronto,Brookfield Asset Management,11/18/2018,Indeed,link,Head of Advanced Analytics,Not Informed,c5edc58351d6d27f,['Head of Advanced Analytics'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
849,Truro,Government of Canada,11/18/2018,Indeed,link,Student Research Assistant,Not Informed,80eaeaef5d41b7c0,['Student Research Assistant'], NS,['$13.47 - $23.78 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
850,Langley,WSP,11/18/2018,Indeed,link,Environmental Technician - Junior,Not Informed,c3ec4be27038af32,['Environmental Technician - Junior'], BC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
851,Thornhill,Cortechma Inc.,11/18/2018,Indeed,link,"Instructor ( Software Development, Computer Programming)",Not Informed,86914a3f19e985a4,"['Instructor ( Software Development, Computer Programming)']", ON,"['Part-time, Contract']",Not found,-1,Not Identified,Data Scientist,Not Identified
852,Vancouver,A Thinking Ape,11/18/2018,Indeed,link,Software Development Engineer Co-op/Intern [May 2019],Not Informed,48b365e61d9233b2,['Software Development Engineer Co-op/Intern [May 2019]'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
853,Toronto,Cerebri AI,11/18/2018,Indeed,link,Database Architect,Not Informed,9cbba88649baf096,['Database Architect'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
854,Vancouver,PHSA,11/18/2018,Indeed,link,Health Economist,Not Informed,d7312a7cd8d34627,['Health Economist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
855,Ottawa,Abbott Laboratories,11/18/2018,Indeed,link,"Clinical Research Associate, Abbott Point of Care (Ottawa or Toronto)",Not Informed,1100bbc8f707436b,"['Clinical Research Associate, Abbott Point of Care (Ottawa or Toronto)']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
856,Montréal,Autodesk,11/18/2018,Indeed,link,IT Support Specialist,Not Informed,71b33be255392631,['IT Support Specialist'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
857,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,"Quality Control Analyst, Media Testing",Not Informed,039d00834465ff15,"['Quality Control Analyst, Media Testing']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
858,Markham,"Advanced Micro Devices, Inc.",11/18/2018,Indeed,link,ISV Technology Director - AI and ML - 67510,Not Informed,2d66cac4ed30788e,['ISV Technology Director - AI and ML - 67510'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
859,Swift Current,Ridgeline Response,11/18/2018,Indeed,link,Emergency Responder,Not Informed,9333952f06aecc6a,['Emergency Responder'], SK,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
860,Toronto,Wattpad,11/18/2018,Indeed,link,iOS Engineer,Not Informed,f618ed5d59be96a1,['iOS Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
861,Toronto,Web Summit,11/18/2018,Indeed,link,Business Development Executive (Canada),Not Informed,13a880a4551ab011,['Business Development Executive (Canada)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
862,Montréal,Shopify,11/18/2018,Indeed,link,"Product Manager - Shopify Core, Pricing",Not Informed,fe8bcefd5a5c070e,"['Product Manager - Shopify Core, Pricing']", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
863,Lachine,Ian Martin Group,11/18/2018,Indeed,link,Electronics Testing Technician,Not Informed,6c1f67029452fe48,['Electronics Testing Technician'], QC,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
864,Vancouver,Terramera,11/18/2018,Indeed,link,Plant Pathologist,Not Informed,a10edf9d14da59a7,['Plant Pathologist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
865,Toronto,AllianceData,11/18/2018,Indeed,link,"Business Intelligence Co-Op, January 2019",Not Informed,8468bb5723558ed2,"['Business Intelligence Co-Op, January 2019']", ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
866,Vancouver,A Thinking Ape,11/18/2018,Indeed,link,Machine Learning Engineer,Not Informed,d002a745b8d9b701,['Machine Learning Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
867,Toronto,Unata Inc.,11/18/2018,Indeed,link,QA (Mobile) Engineer,Not Informed,b3c3277e44a1f20b,['QA (Mobile) Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
868,Burnaby,Maxxam Analytics,11/18/2018,Indeed,link,Laboratory Supervisor-Product Testing,Not Informed,f5cab8c29ba76e99,['Laboratory Supervisor-Product Testing'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
869,Ottawa,SLR Consulting (Canada) Ltd,11/18/2018,Indeed,link,"Intermediate Environmental Engineer / Scientist - Ottawa, ON",Not Informed,6b2cf0ec6195d067,"['Intermediate Environmental Engineer / Scientist - Ottawa, ON']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
870,Mississauga,TD Bank,11/18/2018,Indeed,link,"Cybersecurity R&D Engineer, SecDev",Not Informed,52cadacf5419cd76,"['Cybersecurity R&D Engineer, SecDev']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
871,Thornhill,Cortechma Inc.,11/18/2018,Indeed,link,College Students Marketing & Recruitment Associate,Not Informed,54c87ab45b1c2594,['College Students Marketing & Recruitment Associate'], ON,['Commission'],Not found,-1,Not Identified,Data Scientist,Not Identified
872,Montréal,Intact,11/18/2018,Indeed,link,Data Lab Manager,Not Informed,51f7c16139afbf53,['Data Lab Manager'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
873,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,"Quality Control Analyst, Microbiology",Not Informed,1ae1a4b1ce162400,"['Quality Control Analyst, Microbiology']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
874,Toronto,TD Bank,11/18/2018,Indeed,link,Senior Backend Engineer - Machine Learning Platform,Not Informed,6d4675231aae7a10,['Senior Backend Engineer - Machine Learning Platform'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
875,Saskatoon,University of Saskatchewan,11/18/2018,Indeed,link,Developer,Not Informed,120c85e2c44e0c2d,['Developer'], SK,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
876,Mississauga,PHM Search Group Inc,11/18/2018,Indeed,link,Environmental Scientist - Hazardous Materials Management,Not Informed,841ce413f05c9e07,['Environmental Scientist - Hazardous Materials Management'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
